"data","assunto"
"20260319","Variáveis em python - revisão"
"20260320","aula 1 - A natureza abstrata da matemática"
"20260323","aula 2 - Exercícios: Pensamento Matemático"
"20260324","aula 3 - Ambiguidade, álgebra, R (uso, sintaxe básica), estatística (tipos de variáveis)"
"20260325","aula 4 - Medidas de tendência central e variabilidade I"
"20260326","aula 5 - Medidas de tendência central e variabilidade II, Histograma, Gráfico de barras"
"20260330","aula 6 - Apuração de dados - data frames, tabelas de frequência, aritmética com vetores"
"20260331","aula 7 - Variância e desvio padrão, distribuição normal e uniforme"
"20260401","aula 8 - Funções lineares e introdução à regressão linear"
